!Expedition polar
0.0	5.0	0.00	10.0	0.00	15.0	0.00	20.0	0.00	25.0	0.00	32.0	0.00	36.0	0.00	40.0	0.00	45.0	0.01	52.0	0.00	60.0	0.00	70.0	0.00	80.0	0.00	90.0	0.00	100.0	0.00	110.0	0.00	120.0	0.00	130.0	0.00	140.0	0.01	150.0	0.00	160.0	0.00	170.0	0.00	180.0	0.00
4.0	5.0	0.40	10.0	0.80	15.0	1.20	20.0	1.40	25.0	1.60	32.0	2.50	36.0	2.81	40.0	3.03	45.0	3.38	52.0	3.62	60.0	3.71	70.0	3.73	80.0	3.88	90.0	4.06	100.0	4.13	110.0	4.14	120.0	4.07	130.0	3.80	140.0	3.45	150.0	3.10	160.0	2.81	170.0	2.55	180.0	2.51
6.0	5.0	0.60	10.0	1.06	15.0	1.48	20.0	1.85	25.0	2.20	32.0	3.23	36.0	3.71	40.0	4.08	45.0	4.52	52.0	4.62	60.0	4.72	70.0	4.87	80.0	5.08	90.0	5.23	100.0	5.18	110.0	5.18	120.0	5.15	130.0	5.00	140.0	4.74	150.0	4.30	160.0	4.01	170.0	3.76	180.0	3.58
8.0	5.0	0.70	10.0	1.30	15.0	1.93	20.0	2.39	25.0	2.96	32.0	4.26	36.0	5.02	40.0	5.38	45.0	5.62	52.0	5.89	60.0	6.04	70.0	6.18	80.0	6.32	90.0	6.40	100.0	6.40	110.0	6.42	120.0	6.40	130.0	6.21	140.0	5.89	150.0	5.45	160.0	5.05	170.0	4.80	180.0	4.30
10.0	5.0	0.80	10.0	1.50	15.0	2.07	20.0	2.58	25.0	3.20	32.0	5.19	36.0	5.69	40.0	5.93	45.0	6.17	52.0	6.36	60.0	6.46	70.0	6.66	80.0	6.78	90.0	6.87	100.0	6.97	110.0	7.02	120.0	7.03	130.0	6.89	140.0	6.67	150.0	6.34	160.0	5.90	170.0	5.53	180.0	5.30
12.0	5.0	0.90	10.0	1.80	15.0	2.70	20.0	3.10	25.0	3.70	32.0	5.67	36.0	6.01	40.0	6.20	45.0	6.37	52.0	6.53	60.0	6.76	70.0	7.02	80.0	7.15	90.0	7.28	100.0	7.39	110.0	7.50	120.0	7.65	130.0	7.41	140.0	7.10	150.0	6.79	160.0	6.55	170.0	6.12	180.0	5.86
14.0	5.0	0.90	10.0	1.80	15.0	2.70	20.0	3.10	25.0	3.70	32.0	5.74	36.0	6.22	40.0	6.44	45.0	6.59	52.0	6.78	60.0	7.03	70.0	7.24	80.0	7.41	90.0	7.48	100.0	7.69	110.0	7.96	120.0	8.10	130.0	7.83	140.0	7.51	150.0	7.30	160.0	7.01	170.0	6.65	180.0	6.45
16.0	5.0	0.90	10.0	1.90	15.0	2.80	20.0	3.20	25.0	3.80	32.0	6.02	36.0	6.41	40.0	6.60	45.0	6.81	52.0	7.00	60.0	7.29	70.0	7.55	80.0	7.75	90.0	8.15	100.0	8.48	110.0	8.57	120.0	8.68	130.0	8.99	140.0	8.60	150.0	8.24	160.0	8.00	170.0	7.55	180.0	7.04
20.0	5.0	1.00	10.0	1.90	15.0	2.90	20.0	3.30	25.0	4.00	32.0	6.22	36.0	6.61	40.0	6.74	45.0	6.98	52.0	7.25	60.0	7.52	70.0	7.98	80.0	8.48	90.0	8.90	100.0	9.10	110.0	9.23	120.0	9.42	130.0	9.94	140.0	9.85	150.0	9.30	160.0	8.82	170.0	8.33	180.0	8.02
25.0	5.0	1.00	10.0	2.00	15.0	2.90	20.0	3.40	25.0	4.00	32.0	6.36	36.0	6.84	40.0	7.14	45.0	7.43	52.0	7.80	60.0	8.10	70.0	8.60	80.0	9.10	90.0	9.60	100.0	10.23	110.0	10.90	120.0	11.00	130.0	11.70	140.0	12.00	150.0	11.90	160.0	10.80	170.0	10.20	180.0	9.70
30.0	5.0	1.00	10.0	1.90	15.0	2.90	20.0	3.30	25.0	3.90	32.0	6.50	36.0	6.90	40.0	7.20	45.0	7.50	52.0	7.80	60.0	8.20	70.0	8.70	80.0	9.40	90.0	10.00	100.0	11.00	110.0	11.70	120.0	12.30	130.0	12.80	140.0	13.60	150.0	15.00	160.0	13.60	170.0	12.50	180.0	11.70
35.0	5.0	0.90	10.0	1.80	15.0	2.70	20.0	3.10	25.0	3.70	32.0	6.10	36.0	6.80	40.0	7.10	45.0	7.50	52.0	7.90	60.0	8.20	70.0	8.90	80.0	9.60	90.0	10.40	100.0	11.50	110.0	12.50	120.0	13.50	130.0	14.70	140.0	15.00	150.0	17.60	160.0	16.80	170.0	15.50	180.0	14.30
